11,8,4,15,1,0,0,1,4,3,1,6,0.0078125,0.00052495,25200
11,8,5,14,1,0,1,0,4,3,1,6,0.0078125,0.00098209,0
11,8,6,12,1,0,0,0,4,3,2,5,0.0078125,0.0024056,5040
11,8,6,13,1,0,0,1,4,3,2,5,0.0078125,0.00098209,20160
11,8,7,12,1,0,1,0,4,3,2,5,0.0078125,0.0013889,5040
11,8,8,10,1,0,0,0,4,3,3,4,0.0078125,0.0031056,5040
11,8,8,11,1,0,0,1,4,3,3,4,0.0078125,0.0013889,15120
11,8,9,10,1,0,1,0,4,3,3,4,0.0078125,0.0015528,10080
11,8,10,8,1,0,0,0,4,3,4,3,0.0078125,0.0031056,5040
11,8,10,9,1,0,0,1,4,3,4,3,0.0078125,0.0015528,10080
11,8,11,8,1,0,1,0,4,3,4,3,0.0078125,0.0013889,15120
11,8,12,6,1,0,0,0,4,3,5,2,0.0078125,0.0024056,5040
11,8,12,7,1,0,0,1,4,3,5,2,0.0078125,0.0013889,5040
11,8,13,6,1,0,1,0,4,3,5,2,0.0078125,0.00098209,20160
11,8,14,4,1,0,0,0,4,3,6,1,0.0078125,0.0013889,5040
11,8,14,5,1,0,0,1,4,3,6,1,0.0078125,0.00098209,0
11,8,15,4,1,0,1,0,4,3,6,1,0.0078125,0.00052495,25200
11,8,16,2,1,0,0,0,4,3,7,0,0.0078125,0.00052495,5040
11,8,16,3,1,0,0,1,4,3,7,0,0.0078125,0.00052495,-5040
11,8,17,2,1,0,1,0,4,3,7,0,0.0078125,0.0001856,30240
11,8,18,1,1,0,0,0,4,3,8,-1,0.0039063,0.0001856,20160
11,8,19,1,1,0,1,0,4,3,8,-1,0.0039063,6.1866e-05,1.8144e+05
11,10,2,18,1,0,0,0,4,4,0,8,0.0039063,9.2799e-05,20160
11,10,2,19,1,0,0,1,4,4,0,8,0.0039063,3.0933e-05,1.8144e+05
11,10,3,18,1,0,1,0,4,4,0,8,0.0039063,9.2799e-05,20160
11,10,4,16,1,0,0,0,4,4,1,7,0.0039063,0.00026248,20160
11,10,4,17,1,0,0,1,4,4,1,7,0.0039063,9.2799e-05,1.6128e+05
11,10,5,16,1,0,1,0,4,4,1,7,0.0039063,0.0001856,40320
11,10,6,14,1,0,0,0,4,4,2,6,0.0039063,0.00049105,20160
11,10,6,15,1,0,0,1,4,4,2,6,0.0039063,0.0001856,1.4112e+05
11,10,7,14,1,0,1,0,4,4,2,6,0.0039063,0.00028351,60480
11,10,8,12,1,0,0,0,4,4,3,5,0.0039063,0.00069444,20160
11,10,8,13,1,0,0,1,4,4,3,5,0.0039063,0.00028351,1.2096e+05
11,10,9,12,1,0,1,0,4,4,3,5,0.0039063,0.00034722,80640
11,10,10,10,1,0,0,0,4,4,4,4,0.0039063,0.00077641,20160
11,10,10,11,1,0,0,1,4,4,4,4,0.0039063,0.00034722,1.008e+05
11,10,11,10,1,0,1,0,4,4,4,4,0.0039063,0.00034722,1.008e+05
11,10,12,8,1,0,0,0,4,4,5,3,0.0039063,0.00069444,20160
11,10,12,9,1,0,0,1,4,4,5,3,0.0039063,0.00034722,80640
11,10,13,8,1,0,1,0,4,4,5,3,0.0039063,0.00028351,1.2096e+05
11,10,14,6,1,0,0,0,4,4,6,2,0.0039063,0.00049105,20160
11,10,14,7,1,0,0,1,4,4,6,2,0.0039063,0.00028351,60480
11,10,15,6,1,0,1,0,4,4,6,2,0.0039063,0.0001856,1.4112e+05
11,10,16,4,1,0,0,0,4,4,7,1,0.0039063,0.00026248,20160
11,10,16,5,1,0,0,1,4,4,7,1,0.0039063,0.0001856,40320
11,10,17,4,1,0,1,0,4,4,7,1,0.0039063,9.2799e-05,1.6128e+05
11,10,18,2,1,0,0,0,4,4,8,0,0.0039063,9.2799e-05,20160
11,10,18,3,1,0,0,1,4,4,8,0,0.0039063,9.2799e-05,20160
11,10,19,2,1,0,1,0,4,4,8,0,0.0039063,3.0933e-05,1.8144e+05
12,1,1,12,0,0,0,0,5,-1,-1,5,0.015625,0.0083333,720
12,1,1,13,0,0,0,1,5,-1,-1,5,0.015625,0.0034021,1800
12,1,2,10,0,0,0,0,5,-1,0,4,0.03125,0.018634,120
12,1,2,11,0,0,0,1,5,-1,0,4,0.03125,0.0083333,240
12,1,3,10,0,0,1,0,5,-1,0,4,0.03125,0.018634,-240
12,1,4,8,0,0,0,0,5,-1,1,3,0.03125,0.037268,120
12,1,4,9,0,0,0,1,5,-1,1,3,0.03125,0.018634,120
12,1,5,8,0,0,1,0,5,-1,1,3,0.03125,0.026352,-120
12,1,6,6,0,0,0,0,5,-1,2,2,0.03125,0.045644,120
12,1,6,7,0,0,0,1,5,-1,2,2,0.03125,0.026352,-0
12,1,7,6,0,0,1,0,5,-1,2,2,0.03125,0.026352,-0
12,1,8,4,0,0,0,0,5,-1,3,1,0.03125,0.037268,120
12,1,8,5,0,0,0,1,5,-1,3,1,0.03125,0.026352,-120
12,1,9,4,0,0,1,0,5,-1,3,1,0.03125,0.018634,120
12,1,10,2,0,0,0,0,5,-1,4,0,0.03125,0.018634,120
12,1,10,3,0,0,0,1,5,-1,4,0,0.03125,0.018634,-240
12,1,11,2,0,0,1,0,5,-1,4,0,0.03125,0.0083333,240
12,1,12,1,0,0,0,0,5,-1,5,-1,0.015625,0.0083333,720
12,1,13,1,0,0,1,0,5,-1,5,-1,0.015625,0.0034021,1800
12,2,1,14,0,0,0,0,5,0,-1,6,0.015625,0.0034021,720
12,2,1,15,0,0,0,1,5,0,-1,6,0.015625,0.0012859,2520
12,2,2,12,0,0,0,0,5,0,0,5,0.03125,0.0083333,120
12,2,2,13,0,0,0,1,5,0,0,5,0.03125,0.0034021,360
12,2,3,12,0,0,1,0,5,0,0,5,0.03125,0.0083333,-240
12,2,4,10,0,0,0,0,5,0,1,4,0.03125,0.018634,120
12,2,4,11,0,0,0,1,5,0,1,4,0.03125,0.0083333,240
12,2,5,10,0,0,1,0,5,0,1,4,0.03125,0.013176,-120
12,2,6,8,0,0,0,0,5,0,2,3,0.03125,0.026352,120
12,2,6,9,0,0,0,1,5,0,2,3,0.03125,0.013176,120
12,2,7,8,0,0,1,0,5,0,2,3,0.03125,0.015215,-0
12,2,8,6,0,0,0,0,5,0,3,2,0.03125,0.026352,120
12,2,8,7,0,0,0,1,5,0,3,2,0.03125,0.015215,-0
12,2,9,6,0,0,1,0,5,0,3,2,0.03125,0.013176,120
12,2,10,4,0,0,0,0,5,0,4,1,0.03125,0.018634,120
12,2,10,5,0,0,0,1,5,0,4,1,0.03125,0.013176,-120
12,2,11,4,0,0,1,0,5,0,4,1,0.03125,0.0083333,240
12,2,12,2,0,0,0,0,5,0,5,0,0.03125,0.0083333,120
12,2,12,3,0,0,0,1,5,0,5,0,0.03125,0.0083333,-240
12,2,13,2,0,0,1,0,5,0,5,0,0.03125,0.0034021,360
12,2,14,1,0,0,0,0,5,0,6,-1,0.015625,0.0034021,720
12,2,15,1,0,0,1,0,5,0,6,-1,0.015625,0.0012859,2520
12,3,1,14,0,1,0,0,5,0,-1,6,0.015625,0.0034021,-1800
12,3,1,15,0,1,0,1,5,0,-1,6,0.015625,0.0012859,-5040
12,3,2,12,0,1,0,0,5,0,0,5,0.03125,0.0083333,-240
12,3,2,13,0,1,0,1,5,0,0,5,0.03125,0.0034021,-540
12,3,3,12,0,1,1,0,5,0,0,5,0.03125,0.0083333,660
12,3,4,10,0,1,0,0,5,0,1,4,0.03125,0.018634,-240
12,3,4,11,0,1,0,1,5,0,1,4,0.03125,0.0083333,-300
12,3,5,10,0,1,1,0,5,0,1,4,0.03125,0.013176,420
12,3,6,8,0,1,0,0,5,0,2,3,0.03125,0.026352,-240
12,3,6,9,0,1,0,1,5,0,2,3,0.03125,0.013176,-60
12,3,7,8,0,1,1,0,5,0,2,3,0.03125,0.015215,180
12,3,8,6,0,1,0,0,5,0,3,2,0.03125,0.026352,-240
12,3,8,7,0,1,0,1,5,0,3,2,0.03125,0.015215,180
12,3,9,6,0,1,1,0,5,0,3,2,0.03125,0.013176,-60
12,3,10,4,0,1,0,0,5,0,4,1,0.03125,0.018634,-240
12,3,10,5,0,1,0,1,5,0,4,1,0.03125,0.013176,420
12,3,11,4,0,1,1,0,5,0,4,1,0.03125,0.0083333,-300
12,3,12,2,0,1,0,0,5,0,5,0,0.03125,0.0083333,-240
12,3,12,3,0,1,0,1,5,0,5,0,0.03125,0.0083333,660
12,3,13,2,0,1,1,0,5,0,5,0,0.03125,0.0034021,-540
12,3,14,1,0,1,0,0,5,0,6,-1,0.015625,0.0034021,-1800
12,3,15,1,0,1,1,0,5,0,6,-1,0.015625,0.0012859,-5040
12,4,1,16,0,0,0,0,5,1,-1,7,0.0078125,0.0012859,5040
12,4,1,17,0,0,0,1,5,1,-1,7,0.0078125,0.00045462,20160
12,4,2,14,0,0,0,0,5,1,0,6,0.015625,0.0034021,720
12,4,2,15,0,0,0,1,5,1,0,6,0.015625,0.0012859,2520
12,4,3,14,0,0,1,0,5,1,0,6,0.015625,0.0034021,-1800
12,4,4,12,0,0,0,0,5,1,1,5,0.015625,0.0083333,720
12,4,4,13,0,0,0,1,5,1,1,5,0.015625,0.0034021,1800
12,4,5,12,0,0,1,0,5,1,1,5,0.015625,0.0058926,-1080
12,4,6,10,0,0,0,0,5,1,2,4,0.015625,0.013176,720
12,4,6,11,0,0,0,1,5,1,2,4,0.015625,0.0058926,1080
12,4,7,10,0,0,1,0,5,1,2,4,0.015625,0.0076073,-360
12,4,8,8,0,0,0,0,5,1,3,3,0.015625,0.015215,720
12,4,8,9,0,0,0,1,5,1,3,3,0.015625,0.0076073,360
12,4,9,8,0,0,1,0,5,1,3,3,0.015625,0.0076073,360
12,4,10,6,0,0,0,0,5,1,4,2,0.015625,0.013176,720
12,4,10,7,0,0,0,1,5,1,4,2,0.015625,0.0076073,-360
12,4,11,6,0,0,1,0,5,1,4,2,0.015625,0.0058926,1080
12,4,12,4,0,0,0,0,5,1,5,1,0.015625,0.0083333,720
12,4,12,5,0,0,0,1,5,1,5,1,0.015625,0.0058926,-1080
12,4,13,4,0,0,1,0,5,1,5,1,0.015625,0.0034021,1800
12,4,14,2,0,0,0,0,5,1,6,0,0.015625,0.0034021,720
12,4,14,3,0,0,0,1,5,1,6,0,0.015625,0.0034021,-1800
12,4,15,2,0,0,1,0,5,1,6,0,0.015625,0.0012859,2520
12,4,16,1,0,0,0,0,5,1,7,-1,0.0078125,0.0012859,5040
12,4,17,1,0,0,1,0,5,1,7,-1,0.0078125,0.00045462,20160
12,5,1,16,0,1,0,0,5,1,-1,7,0.0078125,0.00090924,-10080
12,5,1,17,0,1,0,1,5,1,-1,7,0.0078125,0.00032147,-30240
12,5,2,14,0,1,0,0,5,1,0,6,0.015625,0.0024056,-1080
12,5,2,15,0,1,0,1,5,1,0,6,0.015625,0.00090924,-2520
12,5,3,14,0,1,1,0,5,1,0,6,0.015625,0.0024056,3960
12,5,4,12,0,1,0,0,5,1,1,5,0.015625,0.0058926,-1080
12,5,4,13,0,1,0,1,5,1,1,5,0.015625,0.0024056,-1440
12,5,5,12,0,1,1,0,5,1,1,5,0.015625,0.0041667,2880
12,5,6,10,0,1,0,0,5,1,2,4,0.015625,0.0093169,-1080
12,5,6,11,0,1,0,1,5,1,2,4,0.015625,0.0041667,-360
12,5,7,10,0,1,1,0,5,1,2,4,0.015625,0.0053791,1800
12,5,8,8,0,1,0,0,5,1,3,3,0.015625,0.010758,-1080
12,5,8,9,0,1,0,1,5,1,3,3,0.015625,0.0053791,720
12,5,9,8,0,1,1,0,5,1,3,3,0.015625,0.0053791,720
12,5,10,6,0,1,0,0,5,1,4,2,0.015625,0.0093169,-1080
12,5,10,7,0,1,0,1,5,1,4,2,0.015625,0.0053791,1800
12,5,11,6,0,1,1,0,5,1,4,2,0.015625,0.0041667,-360
12,5,12,4,0,1,0,0,5,1,5,1,0.015625,0.0058926,-1080
12,5,12,5,0,1,0,1,5,1,5,1,0.015625,0.0041667,2880
12,5,13,4,0,1,1,0,5,1,5,1,0.015625,0.0024056,-1440
12,5,14,2,0,1,0,0,5,1,6,0,0.015625,0.0024056,-1080
12,5,14,3,0,1,0,1,5,1,6,0,0.015625,0.0024056,3960
12,5,15,2,0,1,1,0,5,1,6,0,0.015625,0.00090924,-2520
12,5,16,1,0,1,0,0,5,1,7,-1,0.0078125,0.00090924,-10080
12,5,17,1,0,1,1,0,5,1,7,-1,0.0078125,0.00032147,-30240
12,6,1,18,0,0,0,0,5,2,-1,8,0.0039063,0.00032147,40320
12,6,1,19,0,0,0,1,5,2,-1,8,0.0039063,0.00010716,1.8144e+05
12,6,2,16,0,0,0,0,5,2,0,7,0.0078125,0.00090924,5040
12,6,2,17,0,0,0,1,5,2,0,7,0.0078125,0.00032147,20160
12,6,3,16,0,0,1,0,5,2,0,7,0.0078125,0.00090924,-15120
12,6,4,14,0,0,0,0,5,2,1,6,0.0078125,0.0024056,5040
12,6,4,15,0,0,0,1,5,2,1,6,0.0078125,0.00090924,15120
12,6,5,14,0,0,1,0,5,2,1,6,0.0078125,0.001701,-10080
12,6,6,12,0,0,0,0,5,2,2,5,0.0078125,0.0041667,5040
12,6,6,13,0,0,0,1,5,2,2,5,0.0078125,0.001701,10080
12,6,7,12,0,0,1,0,5,2,2,5,0.0078125,0.0024056,-5040
12,6,8,10,0,0,0,0,5,2,3,4,0.0078125,0.0053791,5040
12,6,8,11,0,0,0,1,5,2,3,4,0.0078125,0.0024056,5040
12,6,9,10,0,0,1,0,5,2,3,4,0.0078125,0.0026896,-0
12,6,10,8,0,0,0,0,5,2,4,3,0.0078125,0.0053791,5040
12,6,10,9,0,0,0,1,5,2,4,3,0.0078125,0.0026896,-0
12,6,11,8,0,0,1,0,5,2,4,3,0.0078125,0.0024056,5040
12,6,12,6,0,0,0,0,5,2,5,2,0.0078125,0.0041667,5040
12,6,12,7,0,0,0,1,5,2,5,2,0.0078125,0.0024056,-5040
12,6,13,6,0,0,1,0,5,2,5,2,0.0078125,0.001701,10080
12,6,14,4,0,0,0,0,5,2,6,1,0.0078125,0.0024056,5040
12,6,14,5,0,0,0,1,5,2,6,1,0.0078125,0.001701,-10080
12,6,15,4,0,0,1,0,5,2,6,1,0.0078125,0.00090924,15120
12,6,16,2,0,0,0,0,5,2,7,0,0.0078125,0.00090924,5040
12,6,16,3,0,0,0,1,5,2,7,0,0.0078125,0.00090924,-15120
12,6,17,2,0,0,1,0,5,2,7,0,0.0078125,0.00032147,20160
12,6,18,1,0,0,0,0,5,2,8,-1,0.0039063,0.00032147,40320
12,6,19,1,0,0,1,0,5,2,8,-1,0.0039063,0.00010716,1.8144e+05
12,7,1,18,0,1,0,0,5,2,-1,8,0.0039063,0.0001856,-60480
12,7,1,19,0,1,0,1,5,2,-1,8,0.0039063,6.1866e-05,-1.8144e+05
12,7,2,16,0,1,0,0,5,2,0,7,0.0078125,0.00052495,-5040
12,7,2,17,0,1,0,1,5,2,0,7,0.0078125,0.0001856,-10080
12,7,3,16,0,1,1,0,5,2,0,7,0.0078125,0.00052495,25200
12,7,4,14,0,1,0,0,5,2,1,6,0.0078125,0.0013889,-5040
12,7,4,15,0,1,0,1,5,2,1,6,0.0078125,0.00052495,-5040
12,7,5,14,0,1,1,0,5,2,1,6,0.0078125,0.00098209,20160
12,7,6,12,0,1,0,0,5,2,2,5,0.0078125,0.0024056,-5040
12,7,6,13,0,1,0,1,5,2,2,5,0.0078125,0.00098209,0
12,7,7,12,0,1,1,0,5,2,2,5,0.0078125,0.0013889,15120
12,7,8,10,0,1,0,0,5,2,3,4,0.0078125,0.0031056,-5040
12,7,8,11,0,1,0,1,5,2,3,4,0.0078125,0.0013889,5040
12,7,9,10,0,1,1,0,5,2,3,4,0.0078125,0.0015528,10080
12,7,10,8,0,1,0,0,5,2,4,3,0.0078125,0.0031056,-5040
12,7,10,9,0,1,0,1,5,2,4,3,0.0078125,0.0015528,10080
12,7,11,8,0,1,1,0,5,2,4,3,0.0078125,0.0013889,5040
12,7,12,6,0,1,0,0,5,2,5,2,0.0078125,0.0024056,-5040
12,7,12,7,0,1,0,1,5,2,5,2,0.0078125,0.0013889,15120
12,7,13,6,0,1,1,0,5,2,5,2,0.0078125,0.00098209,0
12,7,14,4,0,1,0,0,5,2,6,1,0.0078125,0.0013889,-5040
12,7,14,5,0,1,0,1,5,2,6,1,0.0078125,0.00098209,20160
12,7,15,4,0,1,1,0,5,2,6,1,0.0078125,0.00052495,-5040
12,7,16,2,0,1,0,0,5,2,7,0,0.0078125,0.00052495,-5040
12,7,16,3,0,1,0,1,5,2,7,0,0.0078125,0.00052495,25200
12,7,17,2,0,1,1,0,5,2,7,0,0.0078125,0.0001856,-10080
12,7,18,1,0,1,0,0,5,2,8,-1,0.0039063,0.0001856,-60480
12,7,19,1,0,1,1,0,5,2,8,-1,0.0039063,6.1866e-05,-1.8144e+05
12,8,2,18,0,0,0,0,5,3,0,8,0.0039063,0.0001856,40320
12,8,2,19,0,0,0,1,5,3,0,8,0.0039063,6.1866e-05,1.8144e+05
12,8,3,18,0,0,1,0,5,3,0,8,0.0039063,0.0001856,-1.4112e+05
12,8,4,16,0,0,0,0,5,3,1,7,0.0039063,0.00052495,40320
12,8,4,17,0,0,0,1,5,3,1,7,0.0039063,0.0001856,1.4112e+05
12,8,5,16,0,0,1,0,5,3,1,7,0.0039063,0.0003712,-1.008e+05
12,8,6,14,0,0,0,0,5,3,2,6,0.0039063,0.00098209,40320
12,8,6,15,0,0,0,1,5,3,2,6,0.0039063,0.0003712,1.008e+05
12,8,7,14,0,0,1,0,5,3,2,6,0.0039063,0.00056701,-60480
12,8,8,12,0,0,0,0,5,3,3,5,0.0039063,0.0013889,40320
12,8,8,13,0,0,0,1,5,3,3,5,0.0039063,0.00056701,60480
12,8,9,12,0,0,1,0,5,3,3,5,0.0039063,0.00069444,-20160
12,8,10,10,0,0,0,0,5,3,4,4,0.0039063,0.0015528,40320
12,8,10,11,0,0,0,1,5,3,4,4,0.0039063,0.00069444,20160
12,8,11,10,0,0,1,0,5,3,4,4,0.0039063,0.00069444,20160
12,8,12,8,0,0,0,0,5,3,5,3,0.0039063,0.0013889,40320
12,8,12,9,0,0,0,1,5,3,5,3,0.0039063,0.00069444,-20160
12,8,13,8,0,0,1,0,5,3,5,3,0.0039063,0.00056701,60480
12,8,14,6,0,0,0,0,5,3,6,2,0.0039063,0.00098209,40320
12,8,14,7,0,0,0,1,5,3,6,2,0.0039063,0.00056701,-60480
12,8,15,6,0,0,1,0,5,3,6,2,0.0039063,0.0003712,1.008e+05
12,8,16,4,0,0,0,0,5,3,7,1,0.0039063,0.00052495,40320
12,8,16,5,0,0,0,1,5,3,7,1,0.0039063,0.0003712,-1.008e+05
12,8,17,4,0,0,1,0,5,3,7,1,0.0039063,0.0001856,1.4112e+05
12,8,18,2,0,0,0,0,5,3,8,0,0.0039063,0.0001856,40320
12,8,18,3,0,0,0,1,5,3,8,0,0.0039063,0.0001856,-1.4112e+05
12,8,19,2,0,0,1,0,5,3,8,0,0.0039063,6.1866e-05,1.8144e+05
12,9,2,18,0,1,0,0,5,3,0,8,0.0039063,9.2799e-05,-20160
12,9,2,19,0,1,0,1,5,3,0,8,0.0039063,3.0933e-05,-0
12,9,3,18,0,1,1,0,5,3,0,8,0.0039063,9.2799e-05,1.6128e+05
12,9,4,16,0,1,0,0,5,3,1,7,0.0039063,0.00026248,-20160
12,9,4,17,0,1,0,1,5,3,1,7,0.0039063,9.2799e-05,20160
12,9,5,16,0,1,1,0,5,3,1,7,0.0039063,0.0001856,1.4112e+05
12,9,6,14,0,1,0,0,5,3,2,6,0.0039063,0.00049105,-20160
12,9,6,15,0,1,0,1,5,3,2,6,0.0039063,0.0001856,40320
12,9,7,14,0,1,1,0,5,3,2,6,0.0039063,0.00028351,1.2096e+05
12,9,8,12,0,1,0,0,5,3,3,5,0.0039063,0.00069444,-20160
12,9,8,13,0,1,0,1,5,3,3,5,0.0039063,0.00028351,60480
12,9,9,12,0,1,1,0,5,3,3,5,0.0039063,0.00034722,1.008e+05
12,9,10,10,0,1,0,0,5,3,4,4,0.0039063,0.00077641,-20160
12,9,10,11,0,1,0,1,5,3,4,4,0.0039063,0.00034722,80640
12,9,11,10,0,1,1,0,5,3,4,4,0.0039063,0.00034722,80640
12,9,12,8,0,1,0,0,5,3,5,3,0.0039063,0.00069444,-20160
12,9,12,9,0,1,0,1,5,3,5,3,0.0039063,0.00034722,1.008e+05
12,9,13,8,0,1,1,0,5,3,5,3,0.0039063,0.00028351,60480
12,9,14,6,0,1,0,0,5,3,6,2,0.0039063,0.00049105,-20160
12,9,14,7,0,1,0,1,5,3,6,2,0.0039063,0.00028351,1.2096e+05
12,9,15,6,0,1,1,0,5,3,6,2,0.0039063,0.0001856,40320
12,9,16,4,0,1,0,0,5,3,7,1,0.0039063,0.00026248,-20160
12,9,16,5,0,1,0,1,5,3,7,1,0.0039063,0.0001856,1.4112e+05
12,9,17,4,0,1,1,0,5,3,7,1,0.0039063,9.2799e-05,20160
12,9,18,2,0,1,0,0,5,3,8,0,0.0039063,9.2799e-05,-20160
12,9,18,3,0,1,0,1,5,3,8,0,0.0039063,9.2799e-05,1.6128e+05
12,9,19,2,0,1,1,0,5,3,8,0,0.0039063,3.0933e-05,-0
13,1,1,12,1,0,0,0,5,-1,-1,5,0.015625,0.0034021,1800
13,1,1,13,1,0,0,1,5,-1,-1,5,0.015625,0.0013889,5760
13,1,2,10,1,0,0,0,5,-1,0,4,0.03125,0.0076073,360
13,1,2,11,1,0,0,1,5,-1,0,4,0.03125,0.0034021,900
13,1,3,10,1,0,1,0,5,-1,0,4,0.03125,0.0076073,-540
13,1,4,8,1,0,0,0,5,-1,1,3,0.03125,0.015215,360
13,1,4,9,1,0,0,1,5,-1,1,3,0.03125,0.0076073,540
13,1,5,8,1,0,1,0,5,-1,1,3,0.03125,0.010758,-180
13,1,6,6,1,0,0,0,5,-1,2,2,0.03125,0.018634,360
13,1,6,7,1,0,0,1,5,-1,2,2,0.03125,0.010758,180
13,1,7,6,1,0,1,0,5,-1,2,2,0.03125,0.010758,180
13,1,8,4,1,0,0,0,5,-1,3,1,0.03125,0.015215,360
13,1,8,5,1,0,0,1,5,-1,3,1,0.03125,0.010758,-180
13,1,9,4,1,0,1,0,5,-1,3,1,0.03125,0.0076073,540
13,1,10,2,1,0,0,0,5,-1,4,0,0.03125,0.0076073,360
13,1,10,3,1,0,0,1,5,-1,4,0,0.03125,0.0076073,-540
13,1,11,2,1,0,1,0,5,-1,4,0,0.03125,0.0034021,900
13,1,12,1,1,0,0,0,5,-1,5,-1,0.015625,0.0034021,1800
13,1,13,1,1,0,1,0,5,-1,5,-1,0.015625,0.0013889,5760
13,2,1,14,1,0,0,0,5,0,-1,6,0.015625,0.0013889,1800
13,2,1,15,1,0,0,1,5,0,-1,6,0.015625,0.00052495,7560
13,2,2,12,1,0,0,0,5,0,0,5,0.03125,0.0034021,360
13,2,2,13,1,0,0,1,5,0,0,5,0.03125,0.0013889,1260
13,2,3,12,1,0,1,0,5,0,0,5,0.03125,0.0034021,-540
13,2,4,10,1,0,0,0,5,0,1,4,0.03125,0.0076073,360
13,2,4,11,1,0,0,1,5,0,1,4,0.03125,0.0034021,900
13,2,5,10,1,0,1,0,5,0,1,4,0.03125,0.0053791,-180
13,2,6,8,1,0,0,0,5,0,2,3,0.03125,0.010758,360
13,2,6,9,1,0,0,1,5,0,2,3,0.03125,0.0053791,540
13,2,7,8,1,0,1,0,5,0,2,3,0.03125,0.0062113,180
13,2,8,6,1,0,0,0,5,0,3,2,0.03125,0.010758,360
13,2,8,7,1,0,0,1,5,0,3,2,0.03125,0.0062113,180
13,2,9,6,1,0,1,0,5,0,3,2,0.03125,0.0053791,540
13,2,10,4,1,0,0,0,5,0,4,1,0.03125,0.0076073,360
13,2,10,5,1,0,0,1,5,0,4,1,0.03125,0.0053791,-180
13,2,11,4,1,0,1,0,5,0,4,1,0.03125,0.0034021,900
13,2,12,2,1,0,0,0,5,0,5,0,0.03125,0.0034021,360
13,2,12,3,1,0,0,1,5,0,5,0,0.03125,0.0034021,-540
13,2,13,2,1,0,1,0,5,0,5,0,0.03125,0.0013889,1260
13,2,14,1,1,0,0,0,5,0,6,-1,0.015625,0.0013889,1800
13,2,15,1,1,0,1,0,5,0,6,-1,0.015625,0.00052495,7560
13,4,1,16,1,0,0,0,5,1,-1,7,0.0078125,0.00052495,10080
13,4,1,17,1,0,0,1,5,1,-1,7,0.0078125,0.0001856,50400
13,4,2,14,1,0,0,0,5,1,0,6,0.015625,0.0013889,1800
13,4,2,15,1,0,0,1,5,1,0,6,0.015625,0.00052495,7560
13,4,3,14,1,0,1,0,5,1,0,6,0.015625,0.0013889,-3240
13,4,4,12,1,0,0,0,5,1,1,5,0.015625,0.0034021,1800
13,4,4,13,1,0,0,1,5,1,1,5,0.015625,0.0013889,5760
13,4,5,12,1,0,1,0,5,1,1,5,0.015625,0.0024056,-1440
13,4,6,10,1,0,0,0,5,1,2,4,0.015625,0.0053791,1800
13,4,6,11,1,0,0,1,5,1,2,4,0.015625,0.0024056,3960
13,4,7,10,1,0,1,0,5,1,2,4,0.015625,0.0031056,360
13,4,8,8,1,0,0,0,5,1,3,3,0.015625,0.0062113,1800
13,4,8,9,1,0,0,1,5,1,3,3,0.015625,0.0031056,2160
13,4,9,8,1,0,1,0,5,1,3,3,0.015625,0.0031056,2160
13,4,10,6,1,0,0,0,5,1,4,2,0.015625,0.0053791,1800
13,4,10,7,1,0,0,1,5,1,4,2,0.015625,0.0031056,360
13,4,11,6,1,0,1,0,5,1,4,2,0.015625,0.0024056,3960
13,4,12,4,1,0,0,0,5,1,5,1,0.015625,0.0034021,1800
13,4,12,5,1,0,0,1,5,1,5,1,0.015625,0.0024056,-1440
13,4,13,4,1,0,1,0,5,1,5,1,0.015625,0.0013889,5760
13,4,14,2,1,0,0,0,5,1,6,0,0.015625,0.0013889,1800
13,4,14,3,1,0,0,1,5,1,6,0,0.015625,0.0013889,-3240
13,4,15,2,1,0,1,0,5,1,6,0,0.015625,0.00052495,7560
13,4,16,1,1,0,0,0,5,1,7,-1,0.0078125,0.00052495,10080
13,4,17,1,1,0,1,0,5,1,7,-1,0.0078125,0.0001856,50400
13,6,1,18,1,0,0,0,5,2,-1,8,0.0039063,0.00013124,60480
13,6,1,19,1,0,0,1,5,2,-1,8,0.0039063,4.3746e-05,3.6288e+05
13,6,2,16,1,0,0,0,5,2,0,7,0.0078125,0.0003712,10080
13,6,2,17,1,0,0,1,5,2,0,7,0.0078125,0.00013124,50400
13,6,3,16,1,0,1,0,5,2,0,7,0.0078125,0.0003712,-20160
13,6,4,14,1,0,0,0,5,2,1,6,0.0078125,0.00098209,10080
13,6,4,15,1,0,0,1,5,2,1,6,0.0078125,0.0003712,40320
13,6,5,14,1,0,1,0,5,2,1,6,0.0078125,0.00069444,-10080
13,6,6,12,1,0,0,0,5,2,2,5,0.0078125,0.001701,10080
13,6,6,13,1,0,0,1,5,2,2,5,0.0078125,0.00069444,30240
13,6,7,12,1,0,1,0,5,2,2,5,0.0078125,0.00098209,0
13,6,8,10,1,0,0,0,5,2,3,4,0.0078125,0.002196,10080
13,6,8,11,1,0,0,1,5,2,3,4,0.0078125,0.00098209,20160
13,6,9,10,1,0,1,0,5,2,3,4,0.0078125,0.001098,10080
13,6,10,8,1,0,0,0,5,2,4,3,0.0078125,0.002196,10080
13,6,10,9,1,0,0,1,5,2,4,3,0.0078125,0.001098,10080
13,6,11,8,1,0,1,0,5,2,4,3,0.0078125,0.00098209,20160
13,6,12,6,1,0,0,0,5,2,5,2,0.0078125,0.001701,10080
13,6,12,7,1,0,0,1,5,2,5,2,0.0078125,0.00098209,0
